Alignment,Quality,Program
test4,13000,local_search.py
test7,34000,local_search.py
test3,13000,local_search.py
test2,8000,local_search.py
test,6000,local_search.py
test6,6000,local_search.py
test5,12000,local_search.py
test4,9000,simulated_annealing.py
test7,29000,simulated_annealing.py
test3,9000,simulated_annealing.py
test2,7000,simulated_annealing.py
test,7000,simulated_annealing.py
test6,7000,simulated_annealing.py
test5,9000,simulated_annealing.py
test4,13000,tabu_search.py
test7,32000,tabu_search.py
test3,13000,tabu_search.py
test2,7000,tabu_search.py
test,7000,tabu_search.py
test6,7000,tabu_search.py
test5,11000,tabu_search.py
